0,15,3
1,15,5
2,15,6
3,15,0
4,15,5
5,15,2
6,15,2
7,15,6
8,15,0
9,15,8
10,15,5
11,15,9
12,15,7
13,15,6
14,15,4
15,15,2
16,15,1
17,15,1
18,15,8
19,15,7
20,15,1
21,15,6
22,15,9
23,15,9
24,15,0
25,15,3
26,15,7
27,15,2
28,15,1
29,15,8
30,15,2
31,15,1
32,15,1
33,15,9
34,15,6
35,15,0
36,15,8
37,15,9
38,15,3
39,15,9
40,15,9
41,15,9
42,15,9
43,15,9
44,15,9
45,15,9
46,15,9
47,15,9
48,15,9
49,15,9
50,15,9
51,15,9
52,15,9
53,15,9
54,15,9
55,15,9
56,15,9
57,15,9
58,15,9
59,15,9
60,15,9
61,15,9
62,15,9
63,15,9
64,15,9
65,15,9
66,15,9
67,15,9
68,15,9
69,15,9
70,15,9
71,15,9
72,15,9
73,15,9
74,15,9
75,15,9
76,15,9
77,15,9
78,15,9
79,15,9
80,15,9
81,15,9
82,15,9
83,15,9
84,15,9
85,15,9
86,15,9
87,15,9
88,15,9
89,15,9
90,15,9
91,15,9
92,15,9
93,15,9
94,15,9
95,15,9
96,15,9
97,15,9
98,15,9
99,15,9
